goal,sol1,sol2,label
How do you put out a candle?,Cut off the oxygen by covering the flame.,hold it up higher than your head.,0
To thin out chocolate layer for Twix Cake.,Add water and coffee to the melted chocolate.,Add water and flour to the melted chocolate.,0
"Short term, how can I fix a tear in a tent?",Take a piece of duct tape and put it to the outside where it is ripped.,Take a piece of fabric and put it to the outside where it is ripped.,0
How to take off your makeup with conditioner,wet your face with warm water and massage the conditioner onto your skin.,wet your face with warm shampoo and massage the conditioner onto your skin.,0
To form the melted beeswax and shea butter mixture into a usable shape as a lip balm.,Pour the melted beeswax and shea butter mixture into a lip balm container tube by the teaspoon full. Allow to cool and solidify.,Pour the melted beeswax and shea butter mixture into a lip balm container tube from the glass bowl. Allow to cool and solidify.,0
Double the amount of juice extracted from lemons.,Microwave lemons for 15 seconds.,Microwave lemons for 15 minutes.,0
penny,could destroy a grater ,can purchase a grater with enough of them,1
Shred cheese for pizza,"Hold a block of the cheese of your choice in your hand and rub it up and down the microwave, being careful to not let your hand touch the sharp part.","Hold a block of the cheese of your choice in your hand and rub it up and down the cheese grater, being careful to not let your hand touch the sharp part.",1
How to paint a wall,Choose a paint color. Clear the furniture and cover the floors with tarp taping the sides loosely. Paint the walls with even brush strokes. Repeat once or twice for an even coating,Choose a paint color. Clear the furniture and cover the floors with tarp taping the sides securely. Paint the walls with even brush strokes. Repeat once or twice for an even coating.,1
ladders,can be placed on the ceiling to help hang paintings,can be placed on the floor to help hang paintings,1
How do you measure a teaspoon of cherry syrup?,Grab a teaspoon and pour Cherry syrup into the spoon until it reaches the top.,Grab a tablepoon and pour Cherry syrup into the spoon until it reaches the top.,0
How to decorate car canopy planters.,Fill the rest of the planter with soil and plant drought-resistant plants.,Fill the rest of the planter with wood chips and plant drought-resistant plants.,0
how to easily slice avocados,"split them in half, remove the pit by whacking it with the heel of your knife and twisting it out, then slice it directly in the skin using the tip of a paring knife or chef's knife. When you then scoop it out with a spoon, you'll have slices ready to go","split them in half, remove the pit by whacking it with the heel of your knife and twisting it out, then slice it directly under the pit using the tip of a paring knife or chef's knife. When you then scoop it out with a spoon, you'll have slices ready to go",0
crossing out,patterns on  tissue make it nicer.,patterns on  placemat make it nicer.,1
Apply first coat of paint to ceiling.,"Hold the brush against the ceiling with the handle of the brush below the bristles. This will bend the bristles of the brush so the long fibers of the brush, rather than the tips, are in contact with the ceiling. Applying the brush this way will remove many of the brush marks that can be left behind by a paintbrush, and provide you with a smooth edge. Move on to the interior of the ceiling, overlapping the brushstrokes with a roller just slightly to provide a clean surface on the ceiling with no visible edge where the brushwork begins.","Hold the brush roll down the ceiling with the handle of the brush below the bristles. This will bend the bristles of the brush so the long fibers of the brush, rather than the tips, are in contact with the ceiling. Applying the brush this way will remove many of the brush marks that can be left behind by a paintbrush, and provide you with a smooth edge. Move on to the interior of the ceiling, overlapping the brushstrokes with a roller just slightly to provide a clean surface on the ceiling with no visible edge where the brushwork begins.",0
How can I keep batter from splattering when mixing?,Place a paper plate on the bottom of the beaters while you are holding over the bowl.,Place a paper plate on the top of the beaters while you are holding over the bowl.,1
Remove frost from car window.,"Spray window with windex, then wipe away.","Spray window with alcohol, then wipe away.",1
To prepare yeast.,"In a medium colander combine the yeast, sugar, and water and let sit until foamy (takes about 5-10 minutes).","In a medium bowl combine the yeast, sugar, and water and let sit until foamy (takes about 5-10 minutes).",1
Storing plywood/ rolling plywood.,"Grab tools and materials, Cut and make the rollers out of 2 in thick wooden sheets, Drill the roller base using a screwdriver and vice grips cutting the 2x4 to 3ft, Assemble the beams by threading and cutting, build the frame using 6 vertical posts, 8 horizontal braces, a set of stilt-feet for just half the system, and some pieces of scrap 1/2 inch plywood.","Grab tools and materials, Cut and make the rollers out of 1/2 in thick wooden beams, Drill the roler base using a drill and c-clamps cutting the 2x4 to 7ft, Assemble the beams by threading and cutting, build the frame using 8 vertical posts, 4 horizontal braces, a set of stilt-feet for the whole system, and some pieces of scrap 3/4 inch plywood.",1
How do you put a pillow on a bed?,place it at the head of the bed.,place it at the bottom of the bed.,0
To cream together butter and white sugar for the love cookies,Mix together in a large plate using a whisk until light and fluffy,Mix together in a large bowl using a whisk until light and fluffy,1
how do you record a show on dvr?,press record on your tv remote.,"go to the showing you want to record, and click on the record option. then leave your dvr on so it will record at the time it airs.",1
tack,can be used for  tablecloth words,can be used for  crossing out words,1
how to make mushroom amatriciana,"Make Pasta Amatriciana with penne, cooking 2 minced garlic cloves and 8 ounces sliced cremini mushrooms with the onions.","Make Pasta Amatriciana with meatloaf, cooking 2 minced garlic cloves and 8 ounces sliced cremini mushrooms with the onions.",0
